	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d
7	9.947625	0.019949	-0.414957	0.112752	0.029390	0.009224	-0.386450	0.020494	-0.002621	24.434156	9.111090	-4.167039	-0.353960	0.081171	0.073958	-0.088515	-0.116520	-0.024604	-13.412056	-3.792150	-1.443638	0.016711	0.087350	-0.010580	-0.027857	0.078505	-0.000439	9.134048	-1.182418	1.290627	0.143793	0.037642	0.013749	-0.508137	0.023345	0.006089	25.367077	10.756721	-6.703138	-0.427320	0.041146	0.075638	-0.069747	-0.056664	-0.057078	-13.123782	-4.494574	-0.364637	0.048702	0.087818	0.000542	-0.072944	0.083829	-0.000661	9.788705	0.944258	0.498621	0.099785	0.025403	0.006928	-0.333883	0.008213	-0.009621	25.060015	6.801420	-3.676048	-0.370471	0.073203	0.036827	0.067069	-0.138316	0.012141	-13.786723	-3.622947	-2.685484	-0.013548	0.086124	-0.016908	0.017828	0.072895	-0.001815	7.880449	0.017694	1.557691	0.131930	0.036952	0.015042	-0.466040	0.025403	-0.004766	25.187868	8.991219	-3.084225	-0.377353	0.076371	0.085634	0.149754	-0.116970	0.012797	-14.364146	-3.152961	-2.232964	0.031974	0.091559	-0.003084	-0.040854	0.052987	0.002777	8.004996	-0.250700	-0.507858	0.115139	0.022163	0.015079	-0.415118	0.017523	-0.008857	23.066349	8.165397	-2.647356	-0.381056	0.043780	0.043611	0.031317	-0.094027	0.013815	-12.009938	-2.767399	-3.322528	-0.023392	0.060183	-0.000422	0.040750	0.049207	0.000456
8	8.515821	-0.237477	-0.259600	0.157885	0.031378	0.013028	-0.559674	0.020915	-0.003243	24.526657	9.699915	-4.248963	-0.338571	0.019290	0.043347	-0.048499	-0.025579	-0.021763	-14.040863	-4.128993	-1.598184	0.109567	0.084574	0.003376	-0.152402	0.073152	0.000978	7.668789	-1.447338	1.082422	0.189663	0.036761	0.016589	-0.677766	0.018927	0.012747	25.382631	11.377328	-6.574512	-0.445565	-0.046264	0.026257	-0.018374	0.049613	-0.028975	-13.649977	-4.960935	-0.003489	0.140963	0.078429	0.016225	-0.178175	0.065664	-0.016320	8.411664	0.900558	1.078067	0.138581	0.027180	0.009960	-0.484820	0.009457	-0.014280	25.003822	7.444046	-4.101288	-0.377394	0.022633	0.012564	0.136050	-0.043319	0.002869	-14.234690	-3.932184	-2.849985	0.058397	0.083989	-0.005882	-0.054356	0.070888	-0.001732	6.430469	-0.245789	1.672673	0.179075	0.040917	0.021422	-0.645494	0.027621	-0.001324	25.028910	9.537298	-3.357962	-0.391534	0.002828	0.050412	0.232283	-0.004109	-0.004566	-14.778356	-3.468639	-1.937523	0.118122	0.081249	0.013886	-0.106637	0.044556	-0.012662	6.508650	-0.543019	-0.227586	0.161256	0.027086	0.018413	-0.594515	0.021498	-0.010463	23.061495	8.950847	-3.091861	-0.369288	-0.017907	0.015974	0.093621	0.039343	0.002487	-12.628786	-3.192654	-2.983159	0.069991	0.055708	0.011835	-0.098948	0.046798	-0.011798
9	7.073074	-0.487970	-0.138706	0.194875	0.030006	0.013997	-0.679382	0.018940	-0.002216	24.564926	10.254770	-4.238910	-0.409351	-0.063499	-0.002144	-0.024939	0.069864	0.001439	-14.587799	-4.413347	-1.837679	0.170302	0.062536	0.016647	-0.211410	0.047280	0.008144	6.221350	-1.680724	0.723886	0.223824	0.031339	0.019287	-0.766875	0.012975	0.021483	25.314404	11.920455	-6.253053	-0.534149	-0.135392	-0.021025	0.024225	0.086791	0.029868	-14.114969	-5.342283	0.275075	0.196898	0.059314	0.030719	-0.233071	0.037231	-0.023182	7.014054	0.838478	1.654191	0.181660	0.028808	0.010423	-0.627265	0.009956	-0.014352	24.881495	8.089923	-4.483155	-0.403780	-0.049167	-0.027589	0.203699	0.088822	-0.003581	-14.565585	-4.208205	-3.068652	0.137883	0.070621	0.007077	-0.097942	0.053190	0.002879	4.990074	-0.515232	1.661517	0.224666	0.045993	0.025262	-0.783189	0.029828	0.006726	24.785921	10.073263	-3.513122	-0.399810	-0.056549	0.023267	0.288358	0.070147	-0.008004	-15.072742	-3.761237	-1.631744	0.207604	0.080854	0.027480	-0.146583	0.035818	-0.025256	5.020043	-0.839207	0.017464	0.204743	0.030187	0.020885	-0.731778	0.023117	-0.009580	22.991255	9.752392	-3.468115	-0.407585	-0.086669	-0.013770	0.152267	0.180912	0.000270	-13.141407	-3.605749	-2.674324	0.147715	0.045228	0.024606	-0.182278	0.035003	-0.022824
10	5.687424	-0.733396	-0.071618	0.223004	0.027592	0.013445	-0.729629	0.016755	-0.000340	24.555889	10.734913	-4.118846	-0.500808	-0.142588	-0.044893	-0.006012	0.110667	0.037429	-15.108977	-4.619880	-2.135923	0.211716	0.035598	0.028224	-0.262113	0.020647	0.018360	4.862644	-1.882200	0.218403	0.250176	0.022213	0.022054	-0.780647	0.007601	0.031656	25.175810	12.334370	-5.729304	-0.606550	-0.235237	-0.074867	0.047506	0.023366	0.127476	-14.588389	-5.598407	0.469685	0.248783	0.027772	0.048144	-0.316640	0.009292	-0.022358	5.673680	0.764092	2.187152	0.214040	0.028470	0.010187	-0.689914	0.009093	-0.012536	24.705772	8.689639	-4.798925	-0.465409	-0.107579	-0.057730	0.278597	0.168334	-0.001775	-14.848387	-4.423175	-3.306814	0.192489	0.055968	0.017717	-0.130646	0.032436	0.008243	3.631929	-0.783337	1.501075	0.255598	0.046865	0.029958	-0.816884	0.029065	0.018951	24.482651	10.551730	-3.522529	-0.461351	-0.129755	-0.009517	0.353845	0.117293	0.005745	-15.325690	-3.999362	-1.313776	0.263002	0.064744	0.042917	-0.186706	0.017259	-0.038484	3.615255	-1.130503	0.193622	0.231571	0.031284	0.026738	-0.760144	0.022589	-0.007460	22.872637	10.511564	-3.743357	-0.495466	-0.153129	-0.034045	0.210499	0.278080	0.007187	-13.615163	-3.971535	-2.387981	0.189283	0.029077	0.039635	-0.233027	0.018215	-0.033333
11	4.415893	-0.980292	-0.071167	0.249028	0.022731	0.016337	-0.730335	0.013795	0.002220	24.509583	11.106932	-3.874072	-0.539698	-0.248055	-0.101518	0.001696	0.093970	0.101133	-15.661676	-4.727286	-2.470637	0.273903	-0.005143	0.049922	-0.375289	-0.001811	0.038935	3.648381	-2.060971	-0.413237	0.275332	0.011157	0.023035	-0.743845	0.003540	0.039050	24.989820	12.577375	-5.002042	-0.603866	-0.364676	-0.153735	0.028167	-0.184657	0.299366	-15.138661	-5.695065	0.572481	0.333777	-0.020929	0.072700	-0.503987	0.000292	-0.009267	4.457925	0.685385	2.643978	0.232350	0.026841	0.013824	-0.661142	0.007507	-0.013982	24.493217	9.197533	-5.024471	-0.550492	-0.170208	-0.084951	0.348576	0.204984	0.006729	-15.156270	-4.553082	-3.540122	0.223740	0.031420	0.032341	-0.185438	0.010802	0.015920	2.417083	-1.045901	1.184376	0.279155	0.044059	0.035529	-0.773567	0.026680	0.035509	24.147440	10.930215	-3.365438	-0.520266	-0.236896	-0.062499	0.378334	0.111196	0.054193	-15.618200	-4.153403	-0.992320	0.320105	0.027320	0.064868	-0.288324	0.000925	-0.053309	2.360260	-1.411349	0.278552	0.251428	0.031287	0.031011	-0.715394	0.021227	-0.001751	22.726254	11.173159	-3.885023	-0.547929	-0.249813	-0.074807	0.221762	0.351385	0.031700	-14.124376	-4.256965	-2.128477	0.244275	-0.004520	0.059076	-0.341597	-0.001876	-0.042102
12	3.301355	-1.236983	-0.145065	0.269078	0.020416	0.020381	-0.674212	0.012925	0.006415	24.435520	11.350904	-3.494027	-0.543611	-0.344606	-0.152019	-0.005114	-0.016800	0.177156	-16.293022	-4.722328	-2.824404	0.348241	-0.040623	0.073641	-0.558349	-0.004059	0.064885	2.615094	-2.232575	-1.137499	0.293091	0.000174	0.024307	-0.650963	0.000057	0.045415	24.785229	12.630215	-4.077779	-0.574147	-0.482423	-0.225638	-0.026681	-0.535078	0.489609	-15.819539	-5.612429	0.571111	0.422002	-0.069932	0.098333	-0.778858	0.025714	0.024882	3.416398	0.606834	2.999209	0.249117	0.026755	0.020793	-0.589705	0.006500	-0.015285	24.262545	9.578767	-5.137591	-0.566626	-0.233837	-0.107229	0.343741	0.178778	0.022356	-15.554297	-4.581343	-3.753310	0.285284	0.011180	0.053165	-0.321644	0.000827	0.026602	1.389535	-1.306707	0.720188	0.301602	0.039395	0.039282	-0.681398	0.024593	0.052235	23.808935	11.178640	-3.028103	-0.492236	-0.338543	-0.116291	0.301381	-0.006522	0.132139	-16.020214	-4.199393	-0.685854	0.412912	-0.006193	0.087787	-0.510097	0.001407	-0.059494	1.304376	-1.681515	0.261936	0.272971	0.026141	0.032247	-0.630282	0.016976	0.005846	22.570444	11.696726	-3.864637	-0.521906	-0.360618	-0.129305	0.169907	0.327614	0.085804	-14.732712	-4.436745	-1.908253	0.338728	-0.045413	0.082295	-0.573240	-0.007573	-0.044036
13	2.370614	-1.512212	-0.298729	0.281121	0.019749	0.027495	-0.571222	0.013540	0.013932	24.342413	11.465867	-2.974077	-0.529185	-0.399343	-0.172273	-0.022295	-0.183131	0.231990	-17.033386	-4.604252	-3.182263	0.418715	-0.057000	0.094868	-0.791923	0.008319	0.090334	1.778646	-2.414704	-1.914943	0.299645	-0.008318	0.029348	-0.517722	-0.003462	0.057119	24.589066	12.504372	-2.970396	-0.536295	-0.552876	-0.262663	-0.095982	-0.903961	0.626251	-16.658775	-5.352441	0.453735	0.493921	-0.102244	0.121058	-1.093286	0.069175	0.079239	2.578706	0.528746	3.234047	0.262063	0.029561	0.027463	-0.482298	0.006440	-0.011462	24.032597	9.816571	-5.121095	-0.527448	-0.270489	-0.112433	0.277380	0.080002	0.041202	-16.090477	-4.503201	-3.937637	0.365121	0.006460	0.071647	-0.555372	-0.001274	0.035602	0.573051	-1.579189	0.130028	0.312573	0.035036	0.043556	-0.535096	0.024206	0.069676	23.492069	11.285726	-2.503253	-0.448575	-0.418474	-0.156211	0.197159	-0.214484	0.221571	-16.580751	-4.123278	-0.419714	0.495785	-0.034986	0.108541	-0.820517	0.017327	-0.049860	0.476136	-1.945232	0.144049	0.281866	0.022357	0.034047	-0.486880	0.014359	0.014056	22.418680	12.063794	-3.661312	-0.502536	-0.445945	-0.166941	0.102768	0.169279	0.156119	-15.481448	-4.497436	-1.742794	0.416105	-0.078642	0.103114	-0.853708	0.006754	-0.031987
14	1.633255	-1.814314	-0.535183	0.286634	0.021790	0.037195	-0.445042	0.016569	0.026205	24.237047	11.468830	-2.316760	-0.496283	-0.424510	-0.172092	-0.039933	-0.341964	0.265156	-17.892696	-4.384151	-3.530925	0.486873	-0.061055	0.114182	-1.061221	0.021957	0.112706	1.136342	-2.625448	-2.707108	0.299560	-0.012281	0.037293	-0.378005	-0.006480	0.072246	24.419714	12.238156	-1.704881	-0.492256	-0.590535	-0.276348	-0.155040	-1.194982	0.713108	-17.654541	-4.936401	0.218449	0.560084	-0.122548	0.141922	-1.427350	0.111393	0.146502	1.953580	0.449428	3.335979	0.266244	0.032295	0.033316	-0.349992	0.006732	-0.002499	23.819000	9.914358	-4.963134	-0.506114	-0.292567	-0.109923	0.206776	-0.044160	0.061854	-16.789133	-4.326521	-4.089316	0.426944	0.000245	0.086551	-0.829574	-0.000106	0.042060	-0.028483	-1.880793	-0.557981	0.311630	0.031773	0.051967	-0.366381	0.025377	0.093397	23.215805	11.260053	-1.791008	-0.421982	-0.475948	-0.176654	0.099867	-0.456167	0.302551	-17.323446	-3.922943	-0.220719	0.557512	-0.058680	0.129227	-1.167111	0.042698	-0.023026	-0.116952	-2.210016	-0.068275	0.282887	0.021384	0.039292	-0.325152	0.014102	0.024590	22.279604	12.276974	-3.262617	-0.478122	-0.519435	-0.194374	0.030544	-0.065524	0.240456	-16.386557	-4.436686	-1.647213	0.486988	-0.108082	0.126107	-1.175729	0.034176	-0.006256
15	1.082836	-2.149941	-0.855345	0.285165	0.023852	0.045436	-0.314494	0.020327	0.040987	24.120388	11.391128	-1.532454	-0.468412	-0.444195	-0.170426	-0.047373	-0.469419	0.296763	-18.857847	-4.082506	-3.856876	0.549445	-0.068199	0.131080	-1.325395	0.035908	0.128285	0.671928	-2.880077	-3.481471	0.296905	-0.013978	0.044099	-0.252349	-0.009296	0.081909	24.281982	11.885767	-0.320612	-0.460657	-0.603451	-0.274677	-0.189447	-1.350432	0.753068	-18.777773	-4.399132	-0.120637	0.619494	-0.136288	0.157554	-1.728878	0.142588	0.211458	1.532318	0.364905	3.298768	0.266809	0.030670	0.039530	-0.220295	0.006724	0.010914	23.629858	9.893831	-4.656843	-0.479912	-0.338152	-0.121603	0.134993	-0.180799	0.097278	-17.648512	-4.069532	-4.208573	0.491923	-0.023651	0.106332	-1.146535	0.014487	0.049947	-0.427636	-2.226506	-1.313836	0.305989	0.030390	0.059279	-0.209520	0.028497	0.113906	22.988771	11.127528	-0.901552	-0.396640	-0.498663	-0.178047	0.016085	-0.655429	0.356977	-18.243793	-3.607971	-0.109811	0.612026	-0.069718	0.143314	-1.521740	0.063340	0.019631	-0.485847	-2.484247	-0.365150	0.280969	0.022243	0.046230	-0.172772	0.015565	0.037624	22.154600	12.358303	-2.666658	-0.437753	-0.564321	-0.204985	-0.029252	-0.315266	0.319594	-17.436853	-4.263768	-1.631622	0.559570	-0.124196	0.147116	-1.520666	0.062027	0.032827
16	0.700771	-2.524774	-1.257484	0.280856	0.024503	0.049576	-0.198171	0.023474	0.054211	23.985041	11.271670	-0.639705	-0.457756	-0.480153	-0.182119	-0.037414	-0.574612	0.352047	-19.895166	-3.725095	-4.145396	0.606201	-0.090570	0.147072	-1.543359	0.058410	0.135176	0.360672	-3.188083	-4.212646	0.288840	-0.017209	0.047957	-0.146201	-0.013993	0.082613	24.163912	11.508209	1.134767	-0.451230	-0.622831	-0.278041	-0.194625	-1.412386	0.793670	-19.976122	-3.786938	-0.539410	0.668687	-0.160810	0.171431	-1.936677	0.172850	0.266689	1.294715	0.268034	3.122822	0.264430	0.028099	0.041819	-0.104588	0.007192	0.025877	23.463757	9.788728	-4.201449	-0.451026	-0.396421	-0.145356	0.078257	-0.328584	0.155625	-18.644238	-3.755483	-4.297729	0.560047	-0.057975	0.125190	-1.474035	0.042617	0.056213	-0.647770	-2.628720	-2.108030	0.298717	0.029760	0.064908	-0.077663	0.032678	0.128214	22.806704	10.925317	0.141222	-0.368709	-0.518641	-0.181759	-0.039685	-0.801990	0.411848	-19.311579	-3.196634	-0.095455	0.665382	-0.085159	0.155773	-1.848852	0.087277	0.068789	-0.654232	-2.778128	-0.734584	0.272490	0.023158	0.051771	-0.040187	0.017742	0.050351	22.035612	12.343910	-1.884727	-0.412808	-0.589936	-0.206160	-0.063427	-0.521887	0.387441	-18.596937	-3.997239	-1.697509	0.620072	-0.135702	0.163220	-1.806182	0.084957	0.078253
17	0.461969	-2.943715	-1.736923	0.273934	0.023050	0.050707	-0.100995	0.024738	0.064425	23.816746	11.148659	0.334161	-0.450324	-0.531330	-0.204924	-0.001370	-0.649352	0.428579	-20.957273	-3.338468	-4.379965	0.660338	-0.125110	0.163631	-1.687222	0.090040	0.131080	0.174104	-3.553107	-4.880498	0.277830	-0.019108	0.048900	-0.065610	-0.018328	0.075499	24.039780	11.163263	2.608017	-0.444270	-0.666198	-0.298362	-0.156115	-1.416349	0.863566	-21.183943	-3.153555	-1.008987	0.715251	-0.200567	0.187424	-2.032901	0.200707	0.309800	1.214808	0.148133	2.815202	0.258091	0.024058	0.041953	-0.008234	0.007798	0.039319	23.309301	9.638118	-3.603320	-0.442078	-0.450643	-0.168099	0.050268	-0.459103	0.228350	-19.734398	-3.407618	-4.360268	0.619021	-0.094066	0.141466	-1.738949	0.075424	0.059651	-0.718397	-3.096478	-2.912523	0.288488	0.026371	0.066987	0.025020	0.033484	0.131544	22.651936	10.696776	1.295881	-0.349165	-0.560949	-0.202347	-0.060071	-0.915136	0.497804	-20.474939	-2.716439	-0.168612	0.714045	-0.119333	0.169778	-2.090990	0.127688	0.116702	-0.652570	-3.103324	-1.163180	0.261843	0.022921	0.053883	0.063192	0.019662	0.059209	21.905245	12.273167	-0.941997	-0.394398	-0.626181	-0.217807	-0.067202	-0.685765	0.471201	-19.814642	-3.658821	-1.836431	0.677920	-0.157294	0.177935	-2.015295	0.110608	0.123179
18	0.341215	-3.409826	-2.285809	0.262774	0.020097	0.052040	-0.023230	0.023951	0.074168	23.595940	11.055032	1.352350	-0.447197	-0.589028	-0.229327	0.064151	-0.671274	0.501793	-21.991037	-2.948734	-4.542296	0.705026	-0.164343	0.181636	-1.716421	0.124630	0.112536	0.083870	-3.974880	-5.469029	0.265161	-0.021652	0.047913	-0.008978	-0.023815	0.063854	23.877523	10.893900	4.038683	-0.443052	-0.723054	-0.326022	-0.074539	-1.332902	0.921704	-22.333263	-2.549480	-1.495316	0.754873	-0.247819	0.204646	-1.989443	0.211362	0.331517	1.264965	-0.008051	2.388721	0.249416	0.019299	0.044337	0.065904	0.008222	0.054029	23.146015	9.481163	-2.878531	-0.433228	-0.503707	-0.187217	0.053698	-0.555022	0.305834	-20.864597	-3.047594	-4.397837	0.676557	-0.128542	0.159825	-1.921479	0.105877	0.060650	-0.671712	-3.634103	-3.701100	0.274084	0.021993	0.066313	0.096536	0.031658	0.125407	22.496441	10.484571	2.507505	-0.342298	-0.629316	-0.238860	-0.044467	-0.985972	0.611339	-21.668081	-2.202239	-0.307182	0.755068	-0.170770	0.187106	-2.197629	0.177779	0.157198	-0.514255	-3.470250	-1.636913	0.247587	0.022763	0.053982	0.135831	0.022013	0.064404	21.739918	12.180370	0.121443	-0.384927	-0.691160	-0.247597	-0.037302	-0.823436	0.587138	-21.029064	-3.270315	-2.029105	0.731429	-0.195713	0.195818	-2.109384	0.145363	0.162924
19	0.315799	-3.923166	-2.892509	0.247079	0.020693	0.054845	0.034905	0.026972	0.084903	23.302414	11.015647	2.369193	-0.452240	-0.642579	-0.247897	0.162410	-0.617291	0.544666	-22.944263	-2.581039	-4.613250	0.738199	-0.198318	0.198991	-1.616894	0.152172	0.074089	0.066729	-4.452138	-5.966622	0.247912	-0.017802	0.049802	0.029130	-0.021975	0.054723	23.647253	10.724932	5.361011	-0.446960	-0.759367	-0.336072	0.045426	-1.106555	0.884412	-23.365580	-2.016549	-1.960227	0.779618	-0.277928	0.218652	-1.798013	0.184473	0.319332	1.418067	-0.213638	1.860842	0.237311	0.017556	0.047478	0.117886	0.009733	0.069007	22.948973	9.350225	-2.055523	-0.423627	-0.552034	-0.203980	0.090502	-0.596947	0.378505	-21.975731	-2.693372	-4.407433	0.726818	-0.158395	0.177171	-1.979123	0.128872	0.054123	-0.538588	-4.238498	-4.448944	0.253276	0.018037	0.064466	0.137546	0.028625	0.113592	22.305977	10.326636	3.712842	-0.321553	-0.739157	-0.298531	0.007818	-1.006080	0.758925	-22.819256	-1.695371	-0.481974	0.803802	-0.241986	0.213166	-2.189229	0.226927	0.187496	-0.271559	-3.884248	-2.142023	0.227378	0.019522	0.052867	0.177379	0.021014	0.066427	21.512007	12.091909	1.250772	-0.360644	-0.804910	-0.304944	0.028050	-0.948819	0.752176	-22.176838	-2.854851	-2.245554	0.794848	-0.259081	0.223150	-2.104842	0.194897	0.195141
20	0.365992	-4.478651	-3.541635	0.226167	0.022738	0.053212	0.074083	0.031653	0.086745	22.918501	11.046344	3.333700	-0.435439	-0.731293	-0.291619	0.274485	-0.515732	0.612453	-23.770691	-2.259311	-4.574659	0.781971	-0.247391	0.219478	-1.444161	0.185576	0.014121	0.107635	-4.982141	-6.365361	0.225825	-0.011866	0.052021	0.053453	-0.016093	0.044246	23.326777	10.665847	6.513003	-0.447412	-0.809427	-0.351410	0.193783	-0.818026	0.811993	-24.238564	-1.586329	-2.368739	0.800896	-0.309190	0.234630	-1.516797	0.141969	0.281664	1.649134	-0.477619	1.252600	0.217406	0.015527	0.048329	0.146234	0.010798	0.078930	22.692572	9.269392	-1.177586	-0.415313	-0.638555	-0.244696	0.159863	-0.615392	0.485452	-23.010906	-2.361814	-4.378068	0.775936	-0.206020	0.199753	-1.917053	0.161233	0.036179	-0.344764	-4.898036	-5.133182	0.233480	0.018550	0.065476	0.157005	0.031466	0.103554	22.047535	10.252185	4.845292	-0.282298	-0.785599	-0.318721	0.077905	-0.816156	0.765428	-23.862425	-1.239762	-0.662132	0.846649	-0.277006	0.229070	-2.024307	0.212287	0.184935	0.045939	-4.342180	-2.665271	0.207347	0.024887	0.055903	0.195483	0.028999	0.072088	21.193615	12.026875	2.381959	-0.318735	-0.833056	-0.313610	0.110473	-0.889280	0.763085	-23.198616	-2.439147	-2.451381	0.841569	-0.276231	0.235745	-1.922477	0.201208	0.192111
21	0.476251	-5.064232	-4.214005	0.204592	0.028201	0.054218	0.097834	0.040610	0.090032	22.434345	11.152865	4.194691	-0.394525	-0.773016	-0.306953	0.369212	-0.309673	0.581688	-24.437559	-2.004793	-4.412940	0.820137	-0.268281	0.231013	-1.180566	0.189272	-0.065914	0.198731	-5.557706	-6.659493	0.201918	-0.003847	0.051634	0.068402	-0.005582	0.030462	22.904020	10.711497	7.445792	-0.413235	-0.855896	-0.369426	0.328300	-0.468907	0.696886	-24.927906	-1.276407	-2.696743	0.828941	-0.334534	0.246704	-1.192788	0.086042	0.218185	1.935989	-0.802356	0.587882	0.197280	0.013890	0.048478	0.157579	0.011554	0.084894	22.354048	9.254496	-0.298864	-0.375766	-0.708031	-0.276722	0.235205	-0.538094	0.551905	-23.920469	-2.069878	-4.293746	0.826066	-0.243070	0.218127	-1.740459	0.177913	0.000108	-0.109544	-5.595310	-5.732923	0.206867	0.023272	0.070257	0.155849	0.040957	0.095165	21.696497	10.279620	5.845522	-0.276834	-0.783802	-0.303809	0.164552	-0.498515	0.653734	-24.746094	-0.875302	-0.824394	0.856207	-0.282386	0.235892	-1.670699	0.151570	0.153591	0.412153	-4.832440	-3.192475	0.183041	0.032618	0.063432	0.190940	0.039641	0.081566	20.763494	12.000257	3.451507	-0.308350	-0.823505	-0.294245	0.211206	-0.715381	0.670369	-24.047594	-2.054732	-2.618237	0.851183	-0.273682	0.241685	-1.552302	0.179370	0.161583
