	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk1.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk2.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk3.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk4.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d	Trimmed_Sub017_walk5.c3d
7	-3.196742	-0.901503	1.476068	0.190290	0.073865	-0.049728	-0.556866	0.148476	0.016943	24.830164	6.067703	-7.792026	-0.485939	-0.090405	-0.029289	0.765365	0.002126	0.032491	-7.986555	-0.467370	-2.663282	-0.120762	0.009047	-0.061453	0.066348	-0.001224	-0.028942	-1.058607	1.279717	1.539732	0.139252	0.060378	-0.065853	-0.410975	0.047199	0.085322	23.895271	-0.529805	-9.808189	-0.250215	0.068106	-0.042911	0.373319	-0.073058	-0.021380	-10.694939	-0.799003	-3.107816	-0.023742	0.069234	-0.074147	0.012458	0.002974	-0.040072	-0.557165	0.120934	0.493122	0.093688	0.038644	-0.007751	-0.262810	0.066975	0.009726	23.505409	3.482449	-10.129684	-0.398805	-0.087291	-0.010671	0.666316	0.048314	-0.001348	-8.302695	-0.643479	-4.060680	-0.125830	-0.030411	-0.017415	0.016929	0.006677	-0.021330	-1.659762	0.418871	2.955736	0.099296	0.064534	0.000704	-0.280562	0.143972	-0.000325	24.952639	5.056637	-9.337374	-0.400430	-0.071902	0.016992	0.574150	0.038055	-0.008236	-7.931368	0.044742	-4.259892	-0.148368	-0.004777	-0.010542	0.101058	-0.000303	0.005991	-0.014155	-0.373503	2.377250	0.084142	0.047198	-0.000171	-0.216734	0.085478	0.000070	23.556845	3.679316	-9.591721	-0.375598	-0.031309	0.023240	0.444394	0.017815	-0.006377	-7.679627	-0.198471	-4.964912	-0.127557	0.000013	-0.008447	0.080944	0.000001	0.002323
8	-4.237996	-1.623775	1.568525	0.220645	0.088903	-0.045543	-0.618275	0.171051	0.019186	24.214506	6.228347	-7.405960	-0.430442	-0.106035	-0.035977	0.683688	-0.008982	0.042160	-8.174655	-0.372241	-2.894688	-0.070999	0.020722	-0.053243	0.035439	-0.004143	-0.044920	-2.134583	0.966997	1.999374	0.165080	0.078185	-0.059789	-0.480168	0.068329	0.075708	23.327147	-0.249901	-10.102999	-0.241263	0.066829	-0.034367	0.392664	-0.066421	-0.012771	-10.852407	-0.758881	-3.310783	0.009251	0.087018	-0.066432	-0.003237	-0.004534	-0.039121	-1.585282	-0.530054	0.959475	0.120023	0.055039	-0.003209	-0.333579	0.096736	0.004259	22.879742	3.647281	-10.228283	-0.398781	-0.101730	-0.007611	0.703035	0.049819	-0.000121	-8.324888	-0.483124	-4.515221	-0.105203	-0.022430	-0.010371	-0.001299	0.006320	-0.013742	-2.707049	-0.405219	3.083832	0.123864	0.082134	0.005162	-0.349055	0.180232	-0.001997	24.394915	5.296868	-9.222204	-0.417611	-0.081168	0.023593	0.634769	0.031980	-0.014770	-8.156836	0.014261	-4.100756	-0.133292	0.012219	-0.005513	0.074957	-0.000258	0.001706	-1.002237	-1.060514	2.493556	0.107121	0.062544	0.005401	-0.280982	0.112895	-0.001318	23.080912	3.905800	-9.552008	-0.397567	-0.040582	0.029968	0.520689	0.018155	-0.011796	-7.881518	-0.213083	-4.861211	-0.119029	0.011670	-0.002676	0.054579	-0.000704	0.000728
9	-5.211846	-2.311961	1.676765	0.253720	0.100704	-0.043749	-0.651123	0.182053	0.020995	23.595192	6.360878	-6.993098	-0.340978	-0.129488	-0.051624	0.537174	-0.019447	0.060910	-8.356437	-0.239535	-3.240756	-0.001207	0.024256	-0.045316	0.000610	-0.005932	-0.050812	-3.172584	0.614822	2.426984	0.193714	0.094734	-0.052185	-0.535016	0.090500	0.060617	22.715927	0.024445	-10.340117	-0.224067	0.039168	-0.033334	0.389045	-0.035835	-0.008090	-10.958633	-0.682555	-3.516057	0.048996	0.089501	-0.055082	-0.011910	-0.012932	-0.032388	-2.579257	-1.190900	1.424086	0.149345	0.071803	0.002571	-0.395949	0.124987	-0.003363	22.225019	3.809622	-10.282421	-0.385834	-0.113117	-0.003149	0.700832	0.050815	0.000245	-8.307558	-0.301202	-4.985324	-0.077167	-0.011807	-0.001652	-0.005915	0.003800	-0.002188	-3.729702	-1.209378	3.162736	0.155249	0.101855	0.008939	-0.419058	0.216454	-0.002481	23.806301	5.512199	-9.035664	-0.391498	-0.085242	0.026429	0.611391	0.022493	-0.020251	-8.352233	0.027222	-4.031546	-0.093898	0.033445	0.000501	0.048933	-0.003357	-0.000029	-1.986468	-1.737449	2.536868	0.133997	0.082827	0.012590	-0.342448	0.145609	-0.000960	22.559853	4.107378	-9.450541	-0.401512	-0.046001	0.037304	0.560692	0.015197	-0.019014	-8.032377	-0.181888	-4.756812	-0.100684	0.029389	0.005068	0.036832	-0.005144	-0.001244
10	-6.080217	-2.958471	1.795024	0.276938	0.114965	-0.043488	-0.619007	0.193051	0.022245	22.983624	6.472432	-6.579501	-0.309254	-0.165839	-0.067189	0.476990	-0.027689	0.076073	-8.554358	-0.081698	-3.664211	0.041132	0.019825	-0.040950	-0.024205	-0.005303	-0.052551	-4.136988	0.232639	2.796408	0.224092	0.107616	-0.047041	-0.565835	0.109215	0.046630	22.072140	0.293772	-10.521964	-0.173388	0.017902	-0.032577	0.314203	-0.015177	-0.004014	-11.038057	-0.576999	-3.705125	0.103931	0.093255	-0.044950	-0.021114	-0.020733	-0.023874	-3.504987	-1.844439	1.854320	0.181212	0.092704	0.006145	-0.441526	0.156182	-0.007364	21.555115	3.974988	-10.302799	-0.336119	-0.113850	-0.000204	0.616867	0.049847	0.000033	-8.278935	-0.112279	-5.434949	-0.030558	0.006059	0.005837	-0.002099	-0.002042	0.007126	-4.689395	-1.981286	3.185721	0.185214	0.116976	0.014337	-0.459006	0.237725	-0.002140	23.203644	5.703804	-8.783484	-0.326215	-0.102115	0.021338	0.508799	0.015670	-0.018938	-8.547473	0.080432	-4.046019	-0.035680	0.045110	0.010018	0.019939	-0.007564	0.001664	-2.927246	-2.387586	2.506024	0.163131	0.098207	0.016829	-0.389424	0.164590	0.001474	22.009497	4.285114	-9.293306	-0.359182	-0.056787	0.035541	0.517811	0.013152	-0.021534	-8.163879	-0.109142	-4.660223	-0.059700	0.041761	0.011865	0.021033	-0.011271	-0.002406
11	-6.812984	-3.560638	1.915162	0.289698	0.126550	-0.043980	-0.531081	0.196538	0.022328	22.388506	6.571664	-6.190765	-0.334020	-0.235593	-0.087164	0.500960	-0.032068	0.090040	-8.787109	0.087823	-4.121903	0.057378	-0.005331	-0.038153	-0.040496	0.001450	-0.050258	-4.999265	-0.166316	3.086773	0.250495	0.120544	-0.044998	-0.555578	0.126207	0.034611	21.407635	0.560819	-10.655064	-0.159274	-0.011362	-0.037830	0.295147	0.009099	-0.000691	-11.113333	-0.453539	-3.859226	0.143548	0.090157	-0.038932	-0.031706	-0.024783	-0.016311	-4.336258	-2.473805	2.220423	0.207499	0.114115	0.008488	-0.447244	0.182087	-0.008526	20.882662	4.149139	-10.302336	-0.308271	-0.120602	0.000365	0.562333	0.054761	-0.000069	-8.263533	0.069762	-5.828164	0.006031	0.019893	0.011099	0.000007	-0.006585	0.011283	-5.552715	-2.711478	3.150684	0.209502	0.128263	0.017475	-0.454749	0.246616	-0.000218	22.602680	5.875692	-8.478751	-0.304262	-0.142883	0.009434	0.463231	0.010852	-0.009226	-8.769771	0.165886	-4.129570	0.003400	0.038977	0.016693	-0.002251	-0.008369	0.005570	-3.791371	-2.997193	2.408406	0.189445	0.110582	0.019203	-0.405159	0.173138	0.004428	21.445858	4.442488	-9.093564	-0.332340	-0.074338	0.029985	0.481840	0.011937	-0.020100	-8.303492	-0.003950	-4.576806	-0.026550	0.046597	0.016365	0.010644	-0.015584	-0.002523
12	-7.390654	-4.118993	2.024765	0.296811	0.133816	-0.042870	-0.412805	0.192118	0.019601	21.813780	6.668159	-5.849298	-0.347862	-0.308912	-0.104731	0.507648	-0.019866	0.093409	-9.065576	0.255912	-4.567547	0.081277	-0.034854	-0.032425	-0.068330	0.009048	-0.039523	-5.738559	-0.567890	3.283283	0.269528	0.135744	-0.042431	-0.501021	0.143061	0.021644	20.734726	0.829799	-10.747717	-0.207923	-0.070893	-0.050312	0.386753	0.054946	0.003507	-11.203555	-0.325806	-3.961309	0.157816	0.070423	-0.033188	-0.045185	-0.021142	-0.008553	-5.055639	-3.063324	2.497009	0.226631	0.132499	0.010512	-0.414789	0.196196	-0.007802	20.218493	4.336175	-10.293967	-0.338448	-0.149922	-0.001713	0.605249	0.073277	0.000348	-8.280534	0.233181	-6.131559	0.018067	0.019371	0.014526	-0.001951	-0.006010	0.010558	-6.292344	-3.393461	3.058343	0.226876	0.139878	0.017892	-0.407128	0.252373	0.002324	22.015741	6.034564	-8.139378	-0.342469	-0.210708	-0.007212	0.501444	0.008005	0.007425	-9.040235	0.272181	-4.259676	0.017430	0.016061	0.019837	-0.014217	-0.003837	0.008493	-4.553464	-3.555645	2.256731	0.211370	0.123659	0.021226	-0.387195	0.177224	0.007307	20.882277	4.584782	-8.868402	-0.365157	-0.113168	0.021911	0.522616	0.013780	-0.015275	-8.470429	0.121690	-4.508031	-0.018632	0.039295	0.019036	0.009125	-0.014431	-0.002139
13	-7.805909	-4.634424	2.107175	0.296197	0.145156	-0.040250	-0.278066	0.193054	0.014127	21.258924	6.769828	-5.572385	-0.343965	-0.359026	-0.113131	0.492609	0.012977	0.081381	-9.391820	0.410383	-4.954971	0.112731	-0.051259	-0.025236	-0.109079	0.012182	-0.025076	-6.340695	-0.959867	3.377156	0.281600	0.151140	-0.039115	-0.412688	0.157114	0.008931	20.064898	1.104206	-10.808112	-0.262138	-0.143653	-0.063437	0.481425	0.110004	0.008944	-11.324211	-0.206188	-3.997662	0.171716	0.045794	-0.026179	-0.066751	-0.013836	-0.001539	-5.653999	-3.600870	2.664836	0.237667	0.147907	0.011378	-0.351936	0.199853	-0.004884	19.571377	4.536708	-10.288211	-0.388757	-0.204930	-0.009311	0.674467	0.108407	0.001793	-8.343217	0.370787	-6.318111	0.022900	0.003871	0.016893	-0.005600	-0.001105	0.006322	-6.888090	-4.024060	2.909754	0.236493	0.148482	0.018259	-0.324468	0.249923	0.005093	21.449684	6.188257	-7.785021	-0.378778	-0.300273	-0.028682	0.530244	0.012186	0.029854	-9.371907	0.387077	-4.407596	0.034355	-0.020269	0.024494	-0.034036	0.004898	0.010668	-5.194971	-4.056103	2.065770	0.225670	0.138660	0.022792	-0.335084	0.178457	0.009724	20.327971	4.717817	-8.635983	-0.417909	-0.179208	0.007940	0.584464	0.020326	-0.005452	-8.675454	0.255861	-4.450685	-0.016748	0.019406	0.021568	0.010011	-0.007239	-0.001908
14	-8.062575	-5.107916	2.142595	0.290505	0.154137	-0.035951	-0.146330	0.190851	0.006673	20.718672	6.882479	-5.371646	-0.344054	-0.391714	-0.112098	0.491401	0.060308	0.059020	-9.759667	0.541365	-5.241469	0.139952	-0.062455	-0.016945	-0.149170	0.013354	-0.011127	-6.797794	-1.332297	3.364606	0.295429	0.164244	-0.035266	-0.311360	0.165808	-0.002211	19.408117	1.385911	-10.843410	-0.263299	-0.224842	-0.076145	0.471347	0.172272	0.014946	-11.486946	-0.104375	-3.958440	0.215234	0.020750	-0.015782	-0.111030	-0.006011	0.002594	-6.128499	-4.078597	2.711609	0.246361	0.159369	0.013002	-0.276631	0.193594	-0.001113	18.946625	4.748291	-10.291507	-0.393829	-0.264754	-0.018544	0.658500	0.149128	0.003132	-8.459149	0.479946	-6.370334	0.051979	-0.012980	0.021964	-0.020398	0.003434	-0.000220	-7.328216	-4.602122	2.704318	0.243185	0.157653	0.021818	-0.225243	0.246862	0.009593	20.906382	6.345133	-7.435025	-0.374134	-0.374546	-0.043721	0.501589	0.030455	0.044323	-9.769478	0.498331	-4.540827	0.072937	-0.047692	0.033843	-0.085174	0.010941	0.011832	-5.703380	-4.495785	1.849088	0.238422	0.149604	0.024989	-0.265641	0.169993	0.012107	19.787468	4.846605	-8.412822	-0.427519	-0.254826	-0.008971	0.582218	0.032958	0.005771	-8.923367	0.388725	-4.397292	0.009886	-0.005522	0.027302	-0.007048	0.001988	-0.002530
15	-8.173615	-5.541534	2.111214	0.279403	0.158724	-0.029205	-0.029857	0.184458	-0.000938	20.184078	7.009522	-5.253678	-0.350309	-0.410087	-0.102261	0.510166	0.114511	0.033058	-10.156484	0.642336	-5.390835	0.159025	-0.070834	-0.007040	-0.177859	0.013782	-0.001619	-7.107412	-1.679440	3.246518	0.303886	0.174584	-0.027933	-0.194584	0.169743	-0.009747	18.770496	1.674623	-10.859431	-0.248869	-0.310306	-0.084382	0.431457	0.238914	0.020097	-11.698041	-0.024895	-3.838363	0.263955	-0.006293	-0.001082	-0.171558	0.001723	0.000435	-6.480905	-4.492726	2.632631	0.249451	0.170569	0.016236	-0.191828	0.184103	0.004262	18.346720	4.966783	-10.305266	-0.380302	-0.324889	-0.026070	0.611140	0.190595	0.003686	-8.631389	0.562065	-6.282370	0.089175	-0.029696	0.029169	-0.048271	0.007489	-0.011473	-7.609748	-5.129547	2.438677	0.245550	0.165300	0.029448	-0.117977	0.241249	0.018143	20.384241	6.512694	-7.106652	-0.357078	-0.428989	-0.047770	0.462903	0.065564	0.045464	-10.230441	0.595817	-4.626571	0.116534	-0.066864	0.047341	-0.154662	0.014016	0.008285	-6.072308	-4.875508	1.616328	0.248606	0.154581	0.029572	-0.183224	0.153038	0.015589	19.261633	4.975314	-8.212346	-0.407142	-0.323790	-0.021297	0.542192	0.053037	0.012212	-9.214352	0.512686	-4.336525	0.051439	-0.030633	0.036912	-0.042280	0.010296	-0.004869
16	-8.158197	-5.938703	1.997228	0.264391	0.160235	-0.024298	0.063122	0.176922	-0.006871	19.642893	7.153581	-5.220407	-0.342434	-0.432769	-0.096243	0.520872	0.176043	0.011582	-10.564134	0.708687	-5.377761	0.181203	-0.084556	0.001695	-0.201919	0.015306	-0.000425	-7.272890	-2.000143	3.028806	0.302983	0.180624	-0.022712	-0.073028	0.169444	-0.013912	18.152464	1.969046	-10.860129	-0.245388	-0.369647	-0.086547	0.413234	0.285856	0.023425	-11.956530	0.032050	-3.638111	0.298260	-0.026110	0.009415	-0.229970	0.006857	-0.005798	-6.716072	-4.843769	2.431811	0.245506	0.177109	0.021246	-0.105404	0.168638	0.012578	17.770731	5.188727	-10.328152	-0.374390	-0.380728	-0.028537	0.580073	0.228741	0.003342	-8.858350	0.620190	-6.059303	0.118584	-0.049395	0.037733	-0.080439	0.012265	-0.028238	-7.738065	-5.610962	2.108417	0.242770	0.169850	0.038232	-0.013519	0.232853	0.030731	19.877525	6.696377	-6.814607	-0.343749	-0.465405	-0.043353	0.438761	0.114295	0.037236	-10.745256	0.672262	-4.635012	0.155363	-0.081076	0.061412	-0.225453	0.015531	-0.004487	-6.301985	-5.199483	1.372747	0.250043	0.158125	0.035460	-0.092538	0.135374	0.019953	18.747519	5.107455	-8.044698	-0.397672	-0.382763	-0.026667	0.522128	0.081831	0.012933	-9.545225	0.622648	-4.255322	0.083903	-0.054735	0.047344	-0.077087	0.016767	-0.009783
17	-8.038421	-6.305613	1.792886	0.253166	0.155698	-0.020658	0.133156	0.165913	-0.011143	19.082109	7.316651	-5.270083	-0.310445	-0.482171	-0.099778	0.503008	0.256360	-0.007542	-10.961726	0.737873	-5.190624	0.215081	-0.115345	0.011847	-0.226066	0.019846	-0.008741	-7.302630	-2.298544	2.723101	0.296849	0.183410	-0.017854	0.038534	0.167859	-0.014926	17.549122	2.267642	-10.848102	-0.231447	-0.411721	-0.084516	0.382492	0.319573	0.024995	-12.254549	0.069744	-3.365459	0.328581	-0.041508	0.018692	-0.283448	0.010735	-0.014973	-6.841077	-5.136955	2.121637	0.238835	0.178227	0.025276	-0.026949	0.149698	0.022139	17.213646	5.412332	-10.357618	-0.354898	-0.437482	-0.032086	0.536462	0.266654	0.003164	-9.132770	0.658206	-5.715868	0.151345	-0.074914	0.046073	-0.118936	0.018756	-0.048403	-7.725097	-6.054417	1.711702	0.236660	0.169963	0.046676	0.078501	0.221862	0.046189	19.377430	6.899076	-6.570376	-0.320276	-0.505058	-0.039609	0.412433	0.176603	0.029412	-11.298524	0.724140	-4.543734	0.196402	-0.101249	0.076118	-0.299487	0.018442	-0.027994	-6.399031	-5.474178	1.120909	0.246769	0.159700	0.040560	-0.007054	0.118250	0.024047	18.241180	5.247399	-7.917222	-0.385324	-0.435152	-0.029626	0.504758	0.122076	0.011359	-9.909718	0.714184	-4.141647	0.114343	-0.079906	0.057233	-0.113603	0.021632	-0.017883
18	-7.836477	-6.650223	1.501199	0.240507	0.152753	-0.019143	0.181497	0.159678	-0.014750	18.490194	7.499540	-5.398386	-0.268401	-0.564717	-0.113226	0.469032	0.365741	-0.029506	-11.328388	0.729690	-4.832357	0.253082	-0.161262	0.022026	-0.236198	0.027084	-0.026404	-7.209534	-2.582918	2.347484	0.287305	0.183302	-0.013015	0.131813	0.166851	-0.013027	16.952444	2.569549	-10.826053	-0.197868	-0.458078	-0.083350	0.325560	0.357743	0.025967	-12.578815	0.092930	-3.035004	0.362495	-0.061766	0.028988	-0.330462	0.016030	-0.027167	-6.864741	-5.381258	1.723577	0.229573	0.174038	0.028498	0.039803	0.130079	0.031018	16.665823	5.637271	-10.391202	-0.311447	-0.509657	-0.040866	0.468448	0.314828	0.003518	-9.440048	0.679898	-5.275049	0.193361	-0.111806	0.055383	-0.163646	0.028396	-0.070857	-7.587580	-6.469882	1.252470	0.228162	0.167314	0.051624	0.152888	0.211204	0.059534	18.872585	7.121473	-6.381398	-0.280973	-0.561190	-0.043792	0.374750	0.255922	0.026654	-11.869709	0.750748	-4.341508	0.242148	-0.133147	0.089318	-0.372534	0.024290	-0.060407	-6.375174	-5.708104	0.863264	0.240466	0.157618	0.044882	0.066111	0.101989	0.027529	17.735842	5.400959	-7.836060	-0.357245	-0.492637	-0.034129	0.475367	0.179606	0.009271	-10.297267	0.782549	-3.985498	0.149787	-0.111753	0.067638	-0.154803	0.025589	-0.029897
19	-7.572211	-6.981483	1.136691	0.218219	0.146455	-0.020082	0.202705	0.151844	-0.018966	17.858166	7.701355	-5.599257	-0.204346	-0.707738	-0.143085	0.386919	0.529760	-0.061907	-11.645195	0.687307	-4.320057	0.299895	-0.236163	0.034060	-0.230746	0.039661	-0.054344	-7.010157	-2.864244	1.925966	0.276733	0.178901	-0.010324	0.204059	0.165582	-0.011261	16.353367	2.874374	-10.798011	-0.153425	-0.524897	-0.087516	0.255442	0.414020	0.027547	-12.912153	0.106335	-2.666458	0.400045	-0.095114	0.039455	-0.363814	0.024890	-0.039949	-6.796833	-5.588907	1.266425	0.219910	0.169114	0.029439	0.093494	0.115057	0.035704	16.114948	5.864737	-10.427117	-0.255818	-0.594117	-0.054251	0.390988	0.373597	0.004214	-9.760542	0.688604	-4.766103	0.240486	-0.155928	0.063730	-0.205086	0.039585	-0.090647	-7.344255	-6.867886	0.742470	0.215212	0.163241	0.053057	0.205155	0.201834	0.067538	18.351379	7.362341	-6.252562	-0.235329	-0.672470	-0.062606	0.332288	0.374905	0.028878	-12.435794	0.753422	-4.029045	0.291436	-0.193425	0.103522	-0.434026	0.036828	-0.099931	-6.246164	-5.911527	0.604393	0.233095	0.154071	0.046745	0.123894	0.089328	0.028788	17.222252	5.573681	-7.805819	-0.309899	-0.560470	-0.043337	0.426886	0.258833	0.006607	-10.692768	0.823980	-3.781022	0.193267	-0.150857	0.077248	-0.199037	0.027587	-0.045020
20	-7.261908	-7.305505	0.724234	0.200857	0.144610	-0.018404	0.211949	0.148398	-0.019143	17.181099	7.918439	-5.865263	-0.115639	-0.801657	-0.160246	0.236485	0.660881	-0.094506	-11.897058	0.617319	-3.683487	0.355765	-0.281457	0.045844	-0.204237	0.048629	-0.086708	-6.722561	-3.154319	1.486619	0.261879	0.174257	-0.008156	0.251965	0.167110	-0.008961	15.741772	3.181740	-10.769098	-0.105792	-0.636284	-0.098326	0.181176	0.508063	0.029773	-13.234873	0.114708	-2.282783	0.442383	-0.149181	0.053279	-0.377426	0.039049	-0.054377	-6.647066	-5.774758	0.784105	0.208696	0.166237	0.030232	0.133975	0.106410	0.037448	15.550584	6.096351	-10.464841	-0.205425	-0.686402	-0.067043	0.323974	0.441240	0.004633	-10.074357	0.687129	-4.222322	0.284298	-0.202977	0.072372	-0.230256	0.050162	-0.106574	-7.014186	-7.256368	0.201694	0.200499	0.158150	0.054223	0.236477	0.192179	0.072075	17.803699	7.618134	-6.186445	-0.161417	-0.818752	-0.089095	0.244737	0.527808	0.027194	-12.973754	0.735101	-3.619458	0.355082	-0.269357	0.121637	-0.490519	0.054565	-0.146159	-6.029902	-6.095980	0.351807	0.224628	0.149045	0.047581	0.165711	0.080615	0.028178	16.691570	5.769051	-7.829617	-0.259234	-0.632290	-0.052683	0.375350	0.356130	0.001450	-11.079017	0.836401	-3.527038	0.236906	-0.192493	0.086575	-0.232246	0.026150	-0.062431
21	-6.917918	-7.623584	0.295686	0.183806	0.145306	-0.015605	0.209717	0.145539	-0.016289	16.458904	8.144008	-6.187027	-0.062045	-0.847691	-0.160262	0.135686	0.733833	-0.116473	-12.074296	0.529685	-2.962888	0.388200	-0.300639	0.053564	-0.140648	0.054716	-0.110371	-6.364971	-3.462679	1.059036	0.248694	0.169164	-0.009326	0.281798	0.169860	-0.009564	15.108396	3.490088	-10.744866	-0.044821	-0.744082	-0.110121	0.079927	0.600063	0.030126	-13.528023	0.122563	-1.908206	0.491362	-0.200664	0.064321	-0.368019	0.051847	-0.061892	-6.424675	-5.952919	0.312007	0.193849	0.160054	0.029761	0.159576	0.099616	0.034766	14.965697	6.332462	-10.505339	-0.152260	-0.821548	-0.086608	0.249573	0.539040	0.004884	-10.364575	0.678949	-3.677914	0.331976	-0.270957	0.082542	-0.241410	0.063571	-0.118088	-6.615127	-7.638518	-0.343173	0.185669	0.153519	0.058012	0.250842	0.181743	0.075955	17.222107	7.882596	-6.182235	-0.101395	-0.891853	-0.093314	0.165829	0.630429	0.013897	-13.462993	0.701272	-3.137620	0.404026	-0.307222	0.136441	-0.495231	0.066718	-0.184747	-5.743876	-6.274108	0.115550	0.214003	0.144983	0.048879	0.191841	0.077185	0.026289	16.135857	5.987350	-7.908843	-0.216802	-0.701565	-0.058195	0.333828	0.461814	-0.005910	-11.438704	0.820281	-3.227450	0.274533	-0.231357	0.096098	-0.243359	0.021305	-0.080979
