	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d
7	-2.922467	1.618591	-0.529197	0.124571	0.060729	-0.035389	-0.416734	0.006857	-0.006846	24.827364	5.424491	0.283637	-0.530332	0.040968	-0.006292	1.021727	-0.037434	0.005218	2.388802	1.242801	-4.462257	-0.203724	0.141436	-0.040637	-0.167465	0.012200	-0.015314	-2.518009	1.170538	1.016252	0.143256	0.062072	-0.034800	-0.458664	0.030698	0.004620	23.611879	6.087091	-0.997530	-0.381791	0.055319	0.001659	0.708559	-0.041184	-0.001614	1.919329	1.363129	-1.348322	-0.133872	0.137937	-0.036387	-0.103041	-0.005274	-0.030155	-2.938008	0.811417	0.021449	0.121574	0.057007	-0.028579	-0.380922	0.019936	-0.004760	22.981859	7.016954	-1.267759	-0.511536	0.048465	0.015916	0.823750	-0.027141	-0.018912	3.459828	1.055115	0.070666	-0.222162	0.127599	-0.034576	-0.018322	-0.005877	-0.009720	-5.310052	-0.617358	-0.211288	0.158996	0.059904	-0.030102	-0.515512	0.027289	-0.012733	24.545145	6.602696	-1.086024	-0.433908	0.053001	0.026854	0.772559	-0.047836	-0.021900	2.842399	1.395214	-1.207704	-0.165920	0.146266	-0.028608	-0.018420	-0.008568	0.002997	-3.244144	-0.000771	-0.211791	0.139362	0.056160	-0.074659	-0.460604	0.025488	-0.016805	24.736757	6.572935	-1.286620	-0.444295	0.033138	-0.039589	0.853598	-0.032311	0.021937	1.974594	0.965290	-1.887111	-0.136780	0.118441	-0.077487	-0.041539	-0.004174	0.005366
8	-4.105262	1.571501	-0.634197	0.153107	0.061244	-0.036033	-0.491847	0.011171	-0.013467	24.118822	5.846890	0.434141	-0.499467	-0.004361	-0.025185	0.954622	0.003810	0.022790	2.697550	1.209659	-4.584846	-0.184999	0.135795	-0.039633	-0.157844	0.008488	-0.012097	-3.685664	0.984577	0.995891	0.173874	0.065346	-0.037430	-0.545166	0.033487	-0.007149	22.915440	6.480233	-0.764909	-0.364910	0.010962	-0.019231	0.653562	-0.007926	0.019829	2.211683	1.363313	-1.636230	-0.119716	0.134721	-0.037148	-0.091247	-0.003589	-0.026729	-4.076646	0.677931	-0.093167	0.147899	0.058198	-0.030442	-0.446115	0.023837	-0.012520	22.335674	7.380360	-0.926703	-0.502089	0.004059	-0.003236	0.826390	-0.002214	0.004075	3.502576	1.066969	-0.040501	-0.208419	0.123789	-0.035344	-0.025185	-0.007411	-0.010598	-6.481808	-0.763540	-0.447286	0.181845	0.061902	-0.030057	-0.549935	0.028423	-0.022888	23.862930	7.046175	-0.900812	-0.460336	0.020597	0.015547	0.810992	-0.017806	-0.016542	2.877952	1.416003	-1.165804	-0.168854	0.149066	-0.028313	-0.011775	-0.007477	0.003852	-4.442261	-0.143894	-0.344649	0.167614	0.059769	-0.075794	-0.529280	0.021853	-0.033591	24.017714	6.982890	-1.213401	-0.421958	-0.002738	-0.053919	0.807824	0.002405	0.038837	2.099922	0.983609	-1.877697	-0.113125	0.120492	-0.076255	-0.040292	-0.008458	-0.000746
9	-5.219611	1.508226	-0.806656	0.178234	0.065003	-0.034966	-0.531199	0.015905	-0.019223	23.421463	6.263748	0.622943	-0.452997	-0.040437	-0.039052	0.832376	0.033461	0.038299	3.001170	1.188615	-4.677896	-0.165088	0.132398	-0.036814	-0.131813	0.003427	-0.007655	-4.807121	0.808870	0.852550	0.200928	0.066688	-0.037929	-0.595812	0.032720	-0.019531	22.245527	6.869126	-0.504760	-0.337743	-0.031072	-0.038131	0.569835	0.021611	0.041156	2.484659	1.364217	-1.871223	-0.106000	0.127356	-0.036330	-0.071479	-0.004625	-0.019607	-5.153205	0.532901	-0.302482	0.174312	0.059614	-0.030067	-0.489194	0.027640	-0.019626	21.679506	7.740850	-0.555787	-0.443464	-0.049679	-0.027062	0.723517	0.025756	0.035530	3.548542	1.086941	-0.148847	-0.175200	0.111240	-0.033301	-0.017555	-0.009695	-0.008737	-7.556903	-0.891370	-0.810840	0.201435	0.062746	-0.025469	-0.547149	0.029388	-0.027808	23.183119	7.506969	-0.619643	-0.429032	-0.038921	-0.007807	0.727101	0.031570	0.010098	2.887618	1.439692	-1.106399	-0.147836	0.132086	-0.023654	0.003621	-0.008928	0.004755	-5.568246	-0.242677	-0.558090	0.193356	0.064171	-0.074532	-0.564106	0.017506	-0.049140	23.300074	7.379700	-1.064301	-0.392152	-0.033852	-0.065424	0.730441	0.026008	0.056827	2.232710	1.018662	-1.894466	-0.092911	0.121039	-0.073127	-0.032013	-0.015570	-0.004706
10	-6.233772	1.433279	-1.043077	0.192294	0.067374	-0.030973	-0.513479	0.020149	-0.022048	22.754848	6.674075	0.845714	-0.413900	-0.076588	-0.052046	0.710540	0.060949	0.053970	3.269747	1.183527	-4.730962	-0.156947	0.122842	-0.032522	-0.104886	-0.001583	-0.002436	-5.848653	0.661411	0.591891	0.221294	0.066926	-0.036115	-0.600203	0.029029	-0.029529	21.615467	7.252385	-0.223825	-0.313466	-0.084376	-0.061549	0.487218	0.057779	0.067859	2.710789	1.373887	-2.028260	-0.099602	0.108479	-0.034877	-0.052054	-0.006005	-0.010246	-6.137808	0.381260	-0.601810	0.192921	0.058096	-0.027902	-0.487228	0.029765	-0.024371	21.032423	8.093015	-0.163374	-0.377352	-0.114844	-0.056839	0.592468	0.057027	0.075617	3.575980	1.120070	-0.233072	-0.146151	0.085051	-0.031096	-0.003608	-0.010323	-0.005027	-8.507186	-1.002263	-1.294178	0.221267	0.063455	-0.021482	-0.518759	0.031306	-0.029839	22.522594	7.976431	-0.252820	-0.324180	-0.090810	-0.032459	0.514713	0.069363	0.047936	2.852611	1.475116	-1.016189	-0.092305	0.110769	-0.017768	0.014983	-0.011231	0.005410	-6.592106	-0.298752	-0.846773	0.210515	0.067288	-0.071087	-0.548945	0.013887	-0.060900	22.598742	7.756002	-0.848873	-0.362711	-0.069228	-0.079143	0.644560	0.046005	0.077345	2.351014	1.077501	-1.925842	-0.080934	0.111927	-0.069193	-0.022661	-0.022246	-0.005377
11	-7.124141	1.350695	-1.338015	0.200621	0.070133	-0.026182	-0.462566	0.024344	-0.022441	22.133858	7.081456	1.089374	-0.365515	-0.097973	-0.058728	0.572846	0.077915	0.062054	3.479081	1.194719	-4.728731	-0.146667	0.114550	-0.027298	-0.070709	-0.005320	0.002926	-6.784550	0.555914	0.226828	0.236652	0.068441	-0.032767	-0.567635	0.024138	-0.035617	21.035049	7.635392	0.062771	-0.278295	-0.127356	-0.079671	0.391412	0.090611	0.086693	2.869951	1.394710	-2.083842	-0.090160	0.090133	-0.031908	-0.029638	-0.006263	0.000490	-7.009070	0.226751	-0.981248	0.205404	0.056904	-0.024076	-0.451234	0.031386	-0.025650	20.412680	8.435460	0.232379	-0.316310	-0.163529	-0.078396	0.465844	0.081476	0.101411	3.565724	1.169180	-0.267976	-0.123463	0.060572	-0.027569	0.011628	-0.009322	0.000354	-9.313939	-1.102537	-1.881363	0.233347	0.061867	-0.017032	-0.451775	0.033092	-0.027858	21.894909	8.450776	0.178338	-0.232280	-0.134939	-0.054879	0.338762	0.100402	0.087563	2.759179	1.526172	-0.880853	-0.047147	0.083953	-0.012688	0.015366	-0.011370	0.005723	-7.492335	-0.324223	-1.201317	0.221749	0.069760	-0.068629	-0.499129	0.012304	-0.070263	21.925650	8.109581	-0.587457	-0.314912	-0.097705	-0.093266	0.526742	0.057647	0.095862	2.437621	1.162874	-1.953260	-0.063887	0.097965	-0.066280	-0.011367	-0.026134	-0.002010
12	-7.875884	1.262136	-1.684507	0.205598	0.072039	-0.021814	-0.392823	0.028233	-0.021399	21.567301	7.492128	1.333577	-0.301405	-0.121652	-0.069004	0.425332	0.101682	0.070778	3.612717	1.221270	-4.652178	-0.127947	0.098288	-0.022692	-0.033752	-0.007053	0.007796	-7.596825	0.499846	-0.226371	0.249675	0.068121	-0.028240	-0.510635	0.017664	-0.037060	20.509573	8.028072	0.333885	-0.222853	-0.163957	-0.095083	0.281271	0.128997	0.097480	2.950113	1.424588	-2.015152	-0.070271	0.068967	-0.027448	-0.008154	-0.004841	0.010512	-7.753963	0.074103	-1.429126	0.213049	0.056777	-0.019132	-0.392607	0.032709	-0.023475	19.834070	8.771772	0.605414	-0.250731	-0.198620	-0.093850	0.340970	0.107013	0.111657	3.504471	1.233490	-0.224410	-0.099448	0.037785	-0.022678	0.023461	-0.006613	0.006093	-9.968373	-1.199528	-2.552497	0.234962	0.059225	-0.011056	-0.356388	0.034888	-0.020157	21.307858	8.931698	0.643086	-0.184589	-0.186221	-0.078211	0.245082	0.142967	0.127780	2.601428	1.590869	-0.682672	-0.027534	0.047150	-0.008513	0.013593	-0.007466	0.005509	-8.255680	-0.331785	-1.610332	0.228354	0.069255	-0.067321	-0.427123	0.012135	-0.077781	21.288078	8.444656	-0.309181	-0.255586	-0.142974	-0.118915	0.401236	0.081040	0.119563	2.481656	1.272142	-1.950298	-0.043744	0.065526	-0.065652	-0.002663	-0.020780	0.006399
13	-8.482513	1.167868	-2.074045	0.207782	0.072502	-0.016715	-0.313229	0.031493	-0.018044	21.056746	7.913658	1.553469	-0.244323	-0.159222	-0.085679	0.310407	0.146459	0.080213	3.663018	1.261512	-4.481446	-0.110548	0.069918	-0.018640	-0.004227	-0.006193	0.011792	-8.274306	0.494125	-0.747916	0.257513	0.067226	-0.023429	-0.430210	0.011229	-0.034736	20.037617	8.441453	0.564495	-0.177183	-0.214655	-0.116311	0.202180	0.195443	0.105444	2.948158	1.459788	-1.802231	-0.053716	0.036362	-0.024001	0.004987	-0.002139	0.019142	-8.367610	-0.071494	-1.933010	0.215123	0.055044	-0.013578	-0.319236	0.032121	-0.018423	19.302929	9.109011	0.925193	-0.188651	-0.235052	-0.109329	0.236768	0.146525	0.111051	3.387350	1.309308	-0.071821	-0.076510	0.009297	-0.017752	0.028882	-0.001689	0.010687	-10.470804	-1.300955	-3.286249	0.230648	0.056165	-0.004962	-0.255842	0.036604	-0.009673	20.763868	9.423787	1.104935	-0.152450	-0.242355	-0.102348	0.184861	0.203117	0.162104	2.380476	1.664251	-0.401584	-0.015897	0.003327	-0.005069	0.010300	-0.000557	0.004531	-8.877607	-0.331660	-2.061053	0.226679	0.063708	-0.067386	-0.337371	0.012193	-0.084281	20.686586	8.771182	-0.049782	-0.219722	-0.214010	-0.157120	0.327314	0.129946	0.141633	2.481392	1.397978	-1.884211	-0.038089	0.011193	-0.068919	0.001826	-0.003801	0.021995
14	-8.944918	1.067324	-2.496989	0.204606	0.070662	-0.011632	-0.227832	0.033353	-0.013378	20.597033	8.353125	1.723167	-0.212771	-0.209810	-0.106970	0.247469	0.218219	0.084279	3.631286	1.313586	-4.198487	-0.103968	0.031360	-0.016333	0.017838	-0.003113	0.015769	-8.812157	0.533033	-1.314937	0.258425	0.063379	-0.020314	-0.333709	0.005645	-0.032214	19.611828	8.884361	0.728910	-0.157396	-0.280583	-0.143596	0.166688	0.299891	0.104816	2.868911	1.497503	-1.431060	-0.048042	-0.007755	-0.023932	0.013362	0.000351	0.029625	-8.851260	-0.205659	-2.479251	0.212739	0.053145	-0.007963	-0.241466	0.030460	-0.011549	18.817839	9.455368	1.162552	-0.145104	-0.275801	-0.124069	0.170581	0.205674	0.097130	3.217057	1.392604	0.215637	-0.059488	-0.022615	-0.013445	0.029858	0.003986	0.013309	-10.828515	-1.414419	-4.058256	0.223673	0.052658	-0.000563	-0.162966	0.037747	-0.001126	20.260534	9.930991	1.526551	-0.124396	-0.306486	-0.129890	0.140292	0.289479	0.187675	2.103135	1.741330	-0.021908	-0.004118	-0.047371	-0.003432	0.003195	0.007905	0.004019	-9.360566	-0.330521	-2.541212	0.218155	0.059082	-0.067529	-0.244527	0.012859	-0.088278	20.115404	9.101150	0.152905	-0.202218	-0.296400	-0.197238	0.292830	0.209333	0.141409	2.442603	1.530895	-1.718902	-0.042658	-0.050189	-0.073400	0.005535	0.016784	0.046128
15	-9.269377	0.960825	-2.941863	0.197186	0.069030	-0.006338	-0.146236	0.034527	-0.007518	20.178125	8.814021	1.819335	-0.196076	-0.271939	-0.130367	0.215572	0.320978	0.076456	3.525890	1.376729	-3.790830	-0.101847	-0.012858	-0.014566	0.035641	0.001431	0.019218	-9.211251	0.604241	-1.901725	0.253438	0.057383	-0.018067	-0.233722	0.002209	-0.029111	19.220272	9.359151	0.804638	-0.143807	-0.369769	-0.178541	0.147478	0.457506	0.089802	2.723304	1.538871	-0.897395	-0.042523	-0.065295	-0.025624	0.018130	0.002855	0.042829	-9.210909	-0.324698	-3.051940	0.206800	0.053082	-0.003720	-0.167095	0.029126	-0.005580	18.372049	9.817102	1.296272	-0.123169	-0.325056	-0.139869	0.139139	0.288375	0.071581	3.001297	1.479479	0.651711	-0.049511	-0.057798	-0.011187	0.029658	0.009635	0.015602	-11.053288	-1.546002	-4.841492	0.213015	0.048783	0.004351	-0.082066	0.037912	0.008623	19.790810	10.452579	1.873736	-0.116096	-0.373481	-0.153311	0.125910	0.397795	0.187887	1.780654	1.819554	0.464021	0.000117	-0.098800	-0.001289	-0.000095	0.016639	0.001871	-9.712586	-0.335084	-3.035897	0.208290	0.053543	-0.067632	-0.162631	0.013652	-0.089207	19.564510	9.444014	0.266164	-0.177743	-0.385462	-0.236538	0.258329	0.325337	0.110784	2.376111	1.662807	-1.426779	-0.040930	-0.114368	-0.077519	0.007134	0.035418	0.076971
16	-9.465812	0.849659	-3.394317	0.187520	0.067964	-0.000675	-0.075119	0.034853	-0.000798	19.786867	9.295130	1.825140	-0.186121	-0.347596	-0.155651	0.201970	0.458136	0.054424	3.359715	1.452228	-3.256329	-0.099565	-0.062960	-0.012717	0.048394	0.008391	0.021134	-9.477960	0.689722	-2.480128	0.246016	0.051221	-0.015843	-0.141743	0.001354	-0.024584	18.848389	9.860859	0.777437	-0.129776	-0.466619	-0.212586	0.135000	0.648347	0.052257	2.526506	1.588694	-0.211331	-0.032161	-0.126374	-0.027009	0.017115	0.008040	0.055568	-9.456308	-0.429249	-3.632537	0.197684	0.050312	-0.001617	-0.101054	0.026260	-0.002419	17.955460	10.195217	1.316124	-0.115293	-0.390839	-0.160374	0.129116	0.399251	0.036551	2.751031	1.569262	1.234477	-0.043143	-0.101260	-0.011784	0.028644	0.016756	0.020849	-11.159909	-1.700362	-5.607543	0.200149	0.045037	0.009930	-0.017166	0.037504	0.018695	19.344017	10.981033	2.120652	-0.131615	-0.442637	-0.170521	0.143327	0.518772	0.161137	1.427704	1.900409	1.051823	-0.004729	-0.148211	0.001654	0.004339	0.027370	-0.002821	-9.945422	-0.354127	-3.528865	0.196869	0.048849	-0.064569	-0.093751	0.014992	-0.082693	19.020519	9.803823	0.268659	-0.164939	-0.465887	-0.263159	0.248346	0.461604	0.047659	2.295775	1.789124	-0.995444	-0.041757	-0.170308	-0.078045	0.007487	0.047636	0.106508
17	-9.547079	0.737192	-3.837575	0.177137	0.066198	0.002984	-0.017142	0.033340	0.003376	19.407656	9.789797	1.733627	-0.181285	-0.428632	-0.180877	0.203278	0.613091	0.018316	3.149437	1.542924	-2.605464	-0.095102	-0.114583	-0.012550	0.054490	0.019398	0.024561	-9.622752	0.767183	-3.021839	0.235585	0.046243	-0.011706	-0.061596	0.002866	-0.016481	18.482025	10.379217	0.644105	-0.130024	-0.558217	-0.237134	0.142661	0.840750	-0.004125	2.294398	1.652993	0.602047	-0.026014	-0.184272	-0.026165	0.015512	0.019811	0.061692	-9.599302	-0.525394	-4.199942	0.185685	0.046527	0.000562	-0.046225	0.023537	0.000804	17.556080	10.584031	1.224356	-0.120448	-0.465419	-0.179472	0.137722	0.521799	-0.007880	2.478145	1.665045	1.944592	-0.040840	-0.147989	-0.012527	0.028486	0.027543	0.025934	-11.164861	-1.884304	-6.327056	0.185343	0.044117	0.014664	0.030743	0.039307	0.024984	18.906626	11.502932	2.252747	-0.149605	-0.529589	-0.191020	0.170913	0.658103	0.120389	1.061530	1.989242	1.723034	-0.009256	-0.202215	0.004141	0.008499	0.044963	-0.007836	-10.073206	-0.397691	-4.002041	0.182439	0.047659	-0.059391	-0.038370	0.017740	-0.070599	18.469955	10.177445	0.152315	-0.169310	-0.541376	-0.279424	0.270503	0.604563	-0.032759	2.215217	1.909738	-0.431436	-0.049719	-0.218106	-0.076359	0.007451	0.056206	0.129394
18	-9.527199	0.627549	-4.253746	0.165834	0.063439	0.006486	0.027741	0.030297	0.006712	19.023682	10.287889	1.550137	-0.180379	-0.513801	-0.203494	0.216845	0.770471	-0.026261	2.913333	1.651377	-1.862289	-0.089130	-0.167200	-0.012153	0.054338	0.036506	0.026358	-9.658938	0.812118	-3.500517	0.220581	0.044617	-0.008444	0.003587	0.006587	-0.010015	18.107214	10.901682	0.411614	-0.136439	-0.643430	-0.255491	0.162391	1.014091	-0.067022	2.042889	1.737201	1.505726	-0.022446	-0.236915	-0.025657	0.013861	0.040129	0.065295	-9.652826	-0.624298	-4.731589	0.174250	0.043757	0.003987	-0.004059	0.022418	0.005183	17.161161	10.971478	1.034727	-0.126690	-0.548340	-0.196654	0.151785	0.640238	-0.054985	2.194558	1.773731	2.747291	-0.036583	-0.197059	-0.011723	0.025590	0.045974	0.026534	-11.085436	-2.107052	-6.972008	0.168938	0.040007	0.016739	0.062260	0.038273	0.024298	18.463243	12.002305	2.268099	-0.132476	-0.656856	-0.229943	0.164395	0.830624	0.071581	0.701036	2.092601	2.446997	0.003047	-0.277396	0.004532	-0.002646	0.077725	-0.008983	-10.110090	-0.473711	-4.436604	0.164473	0.047952	-0.057960	0.002856	0.021456	-0.060437	17.900934	10.555866	-0.077523	-0.148486	-0.640932	-0.307048	0.254879	0.769194	-0.121706	2.145684	2.028294	0.240760	-0.045259	-0.274616	-0.078449	0.004330	0.068724	0.151900
19	-9.420922	0.520755	-4.626185	0.153717	0.061424	0.010276	0.059922	0.027685	0.009213	18.619228	10.776887	1.290952	-0.174845	-0.596990	-0.221909	0.230313	0.902549	-0.071213	2.669460	1.779342	-1.061515	-0.079529	-0.217557	-0.010737	0.047651	0.060637	0.024440	-9.601719	0.801972	-3.893296	0.202499	0.040134	-0.007168	0.051254	0.011118	-0.006449	17.710819	11.415352	0.096304	-0.109818	-0.757239	-0.286954	0.144035	1.205643	-0.134040	1.788404	1.843606	2.453685	-0.003400	-0.305632	-0.026926	0.002027	0.073221	0.069945	-9.630247	-0.740594	-5.205728	0.158288	0.041025	0.004947	0.026082	0.022526	0.005489	16.756369	11.343377	0.769771	-0.114026	-0.659331	-0.225971	0.146128	0.761189	-0.104554	1.913052	1.902138	3.598236	-0.025467	-0.260751	-0.013639	0.017031	0.078777	0.031786	-10.938707	-2.376168	-7.516854	0.154379	0.038575	0.017492	0.080656	0.039510	0.019832	17.998585	12.464062	2.175777	-0.097300	-0.753011	-0.256932	0.133835	0.930419	0.003673	0.365459	2.215713	3.184205	0.025072	-0.335273	0.005161	-0.019440	0.116510	-0.010105	-10.069955	-0.589480	-4.813775	0.148893	0.048945	-0.056843	0.031112	0.025960	-0.048106	17.303909	10.927959	-0.402929	-0.096818	-0.723599	-0.327784	0.179040	0.890005	-0.206139	2.095870	2.148663	0.981133	-0.023902	-0.320636	-0.079558	0.000611	0.082845	0.163567
20	-9.243353	0.411796	-4.941181	0.139568	0.061309	0.012926	0.079678	0.026723	0.009349	18.181293	11.242101	0.978484	-0.162191	-0.681351	-0.240430	0.235388	0.995674	-0.112086	2.434530	1.928163	-0.242255	-0.067963	-0.268208	-0.010131	0.037391	0.093295	0.023055	-9.467199	0.718510	-4.181870	0.185025	0.040654	-0.006856	0.082540	0.017874	-0.003860	17.280699	11.907150	-0.278519	-0.063124	-0.836272	-0.306427	0.091562	1.297567	-0.190241	1.547576	1.971649	3.395084	0.024595	-0.355368	-0.027401	-0.013179	0.109360	0.068854	-9.545523	-0.890919	-5.603112	0.142757	0.037924	0.004693	0.044800	0.023523	0.004058	16.327599	11.686229	0.456467	-0.068447	-0.772403	-0.258466	0.094843	0.838462	-0.151138	1.646584	2.054366	4.450058	0.000926	-0.327164	-0.015879	-0.000559	0.124450	0.036057	-10.740908	-2.694270	-7.939255	0.138428	0.042208	0.019236	0.087225	0.045680	0.014694	17.500132	12.876033	1.991739	-0.079115	-0.810121	-0.264299	0.121117	0.939985	-0.065499	0.072208	2.359499	3.891342	0.035937	-0.371097	0.007120	-0.023103	0.152261	-0.012949	-9.965539	-0.750746	-5.116802	0.131473	0.052452	-0.053365	0.048152	0.032305	-0.032484	16.673243	11.282049	-0.797913	-0.077701	-0.762616	-0.324422	0.153704	0.917360	-0.259543	2.070829	2.274993	1.740530	-0.019843	-0.342057	-0.077762	-0.000957	0.095668	0.158533
21	-9.008689	0.293292	-5.188850	0.123490	0.059651	0.013010	0.088120	0.026118	0.006840	17.702444	11.668440	0.635804	-0.127755	-0.777890	-0.267571	0.202688	1.051733	-0.151864	2.220788	2.099105	0.557945	-0.049341	-0.327878	-0.012208	0.023511	0.138241	0.026601	-9.272217	0.551255	-4.353951	0.166475	0.044106	-0.003193	0.098726	0.027039	-0.000662	16.809418	12.363924	-0.688824	-0.048830	-0.871524	-0.301929	0.077571	1.269073	-0.219811	1.334567	2.118218	4.282305	0.033335	-0.382566	-0.024180	-0.014861	0.140057	0.055857	-9.412704	-1.090121	-5.908639	0.127357	0.040332	0.004296	0.053849	0.029386	0.002492	15.864151	11.989033	0.122330	-0.039053	-0.824553	-0.266602	0.058535	0.801685	-0.172161	1.406151	2.230272	5.257414	0.017298	-0.361677	-0.016759	-0.009100	0.163752	0.035114	-10.506581	-3.058862	-8.221652	0.120696	0.045908	0.021788	0.084068	0.051495	0.007852	16.960350	13.228819	1.733372	-0.063395	-0.850580	-0.263771	0.107124	0.890110	-0.124852	-0.165251	2.521349	4.527869	0.041425	-0.399610	0.009838	-0.020090	0.183617	-0.015548	-9.808823	-0.959728	-5.332583	0.113297	0.056695	-0.049234	0.055649	0.039678	-0.016879	16.007740	11.606953	-1.233495	-0.076496	-0.789260	-0.313166	0.159913	0.887333	-0.283494	2.072018	2.409656	2.468325	-0.026478	-0.357366	-0.075434	-0.003076	0.110156	0.142584
